1.0.costa_brava	2.0 0.807
1.0.traveling_pants	1.0 0.231
1.0.travian_games	2.0 0.864
1.0.yoga_rave	1.0 0.757
1.1.expedition_travel	1.0 0.128
1.1.insider_travel_tips	5.0 1.07
2.0.accident_grav	627.0 185.786
2.0.amazing_travel_destinations	3.0 1.722
2.0.argentinian_artist_diego_gravinese	3.0 0.615
2.0.black_decker_travel_iron_ti747	2.0 1.51
2.0.brave_online	2.0 0.058
2.0.brave_people	9.0 4.47
2.0.bravo_grillo	2.0 0.638
2.0.caravan_trading	1.0 0.043
2.0.choice_travel	1.0 0.047
2.0.engraved_pink_crystal_flask	1.0 0.645
2.0.erotic_traveler_mp4	15.0 1.515
2.0.family_travel_belgium_soul_travelers	3.0 2.94
2.0.frequent_travelers_connect	1.0 0.228
2.0.infravermelho_longo	1.0 0.974
2.0.insulin_travel_tips	1.0 0.381
2.0.intravenous_drugs	1.0 0.028
2.0.jaap_ravelli	1.0 0.261
2.0.krave_soundbar	1.0 0.169
2.0.lombok_travel_advice	1.0 0.622
2.0.merav_opher	33.0 4.754
2.0.mykonos_travel_tour	4.0 2.216
2.0.network_bravonet_personale_titolare_gennaro_colantuono_direttore	4.0 0.628
2.0.rave_mouthpiece	3.0 1.122
2.0.restricts_traveling	7.0 1.057
2.0.revolver_machine_engraved	6.0 3.54
2.0.risponde_travaglio	2.0 0.71
2.0.rome_travel	12.0 0.568
2.0.shield_raver	1.0 0.169
2.0.taraveeh	1.0 0.515
2.0.travel_itinerary	31.0 3.593
2.0.travel_newsletter_templates	7.0 2.156
2.0.travel_site	190.0 36.352
2.0.travelport_technical_services	1.0 0.205
2.0.travertine_stone	6.0 1.218
2.0.turkey_pan_gravy	13.0 8.489
2.0.unravelled	1.0 0.162
2.1.andrew_ravuna	2.0 0.154
2.1.arabs_desecrate_graves	3.0 0.807
2.1.aracaju_bravos	1.0 0.096
2.1.azerbaijan_travel_map	1.0 0.568
2.1.blue_reign_traveldate	1.0 0.057
2.1.bravo_producer	2.0 0.072
2.1.bravo_renews_shahs	1.0 0.332
2.1.celebrate_literary_depravity	9.0 2.313
2.1.cueva_brava	311.0 42.255
2.1.engravable_gifts	5.0 0.22
2.1.fabulous_blue_raven	1.0 0.143
2.1.gravad_lax	3.0 0.634
2.1.grave_digging	4.0 2.152
2.1.gravity_probe	260.0 87.488
2.1.healthy_travels	2.0 0.204
2.1.kick_sugar_cravings	2.0 1.226
2.1.rave_hairsprayi	2.0 0.06
2.1.raven_tattoo_tattoos	1.0 0.628
2.1.ravi_kumar	12.0 0.546
2.1.ravindra	6.0 0.544
2.1.ruta_graveolens	5.0 0.871
2.1.s&w_engraved	1.0 0.206
2.1.silver_caravan_interior	3.0 0.156
2.1.thames_travel	1.0 0.196
2.1.the_seven_ravens	5.0 1.3
2.1.travel_and_tourism_bureau	1.0 0.02
2.1.travel_debt_free	1.0 0.332
2.1.travel_themes	1.0 0.052
4.0.aalo_tinda_gravy	1.0 0.47
4.0.beef_pork_meatloaf_onion_gravy_recipe	69.0 43.884
4.0.berth_caravan	2.0 0.236
4.0.brave_eulogy	2.0 0.216
4.0.bravo	5644.0 695.846
4.0.corporate_travel_executives	1.0 0.107
4.0.cravata	25.0 11.442
4.0.cuba_travel_packages	25.0 9.23
4.0.engraved_hip	13.0 4.648
4.0.engravidei	1.0 0.103
4.0.expedia_lets_travelers	3.0 1.278
4.0.gaurav_garg	2.0 0.318
4.0.gravity_guy	32.0 10.655
4.0.gravois_bluffs_showtimes	76.0 39.658
4.0.gravy_you'll_ever_have	1.0 0.428
4.0.halloween_midnight_raven_costume_chasing_fireflies	1.0 0.164
4.0.hearts_engraved_keyring	1.0 0.928
4.0.home_of_the_brave	97.0 14.095
4.0.maraval	9.0 0.669
4.0.maravillosas_canciones	1.0 0.179
4.0.markbass_traveler	3.0 0.405
4.0.patagonia_travel_tour	8.0 2.328
4.0.patriots_ravens	201.0 27.666
4.0.quartly_engravers	1.0 0.072
4.0.roseland_caravan_camping_park	2.0 0.358
4.0.sites_wiki_travellerspoint	1.0 0.037
4.0.sri_sri_ravishankar	46.0 3.534
4.0.tracy_raver	6.0 4.646
4.0.travaglio_sachs	1.0 0.241
4.0.travel_photographer	8.0 2.094
4.0.travel_spell_this	6.0 0.216
4.0.travel_videos_video_guides_concierge_videos	1.0 0.665
4.0.travesti_resimleri_sites	1.0 0.332
4.0.travis_stoll	1.0 0.084
4.0.world_traveler	91.0 13.159
4.1.brava_awards	3.0 0.156
4.1.camel_caravan	1.0 0.264
4.1.condado_braveheart_rpg	3.0 0.273
4.1.gaurav_gill	1.0 0.315
4.1.gravity_tour	8.0 1.496
4.1.leonard_ravenhill	2.0 1.167
4.1.means_of_travel	16.0 0.352
4.1.pandit_ravishankar_shukla_university	5.0 0.204
4.1.peru_travel	14.0 1.862
4.1.praveen_swami	2.0 0.678
4.1.rahul_dravid	334.0 117.558
4.1.ravenscraig	5.0 0.11
4.1.reduced_gravity	1.0 0.028
4.1.rich_raven	3.0 3.0
4.1.sapatos_cravo	2.0 0.552
4.1.saravanan_meenakshi_feb	1.0 0.074
4.1.sport_travel_system	5.0 0.42
4.1.travel_michigan	17.0 1.097
4.1.travel_ondemand_solution	1.0 0.344
4.1.travel_specialists	1.0 0.16
4.1.traveling_nurses	9.0 1.903
4.1.travesseiro_viscoelstico_sonomax	12.0 5.966
9.2562.mtravel.com	1.0 1.0
9.basingstokeobserver.theatre.travel	2.0 2.0
9.braveriver.com	82.0 82.0
9.ecotravels.in	2.0 2.0
9.freeravin.com	19.0 20.0
9.georgiamountaintraveler.blogspot.com	1.0 1.0
9.more4lifetravel.dreamtripslife.com	1.0 3.0
9.northdevonjournal.reader.travel	7.0 7.0
9.outravel.blogspot.kr	3.0 6.0
9.patagoniatravelfinder.com	2.0 2.0
9.thebravechristian.blogspot.com	2.0 2.0
adx.2.0.exploravision_project_format	5.0 2.54
adx.2.0.milk_gravy	84.0 24.948
adx.2.0.satisfying_cravings	1.0 0.158
adx.2.0.travelport_universal_api_access	1.0 0.084
adx.2.0.travis_payne	1.0 0.157
adx.2.1.cosgrave	2.0 0.328
adx.2.1.gravity_assist	2.0 0.082
adx.2.1.gravity_knife	2.0 0.062
adx.2.1.illegal_raves	1.0 0.132
adx.2.1.more_travelers	1.0 0.141
adx.2.1.travel_agen	11.0 0.374
adx.2.1.travel_complaint	5.0 1.735
adx.2.1.traveling	168.0 18.59
adx.2.1.volunteers_travel	3.0 0.708
adx.4.0.graveyard_carz_shop	1.0 0.562
adx.4.0.loop_quantum_gravity	1.0 0.046
adx.4.0.mustard_horseradish_gravy	3.0 0.582
adx.4.0.slow_family_travel	6.0 1.866
adx.4.0.sravana_bhargavi	4.0 1.02
adx.4.0.travel_jobs_american_mobile_healthcare	2.0 0.554
adx.4.0.travers_eve_party	1.0 0.104
adx.4.0.ultraviolet	15.0 3.285
adx.4.1.aggravated_robbery	1.0 0.028
adx.4.1.best_travel_rewards	4.0 3.752
adx.4.1.gravy_salt	1.0 0.122
adx.4.1.intravenous_fluids	4.0 0.146
adx.4.1.randy_travis	67.0 33.779
adx.4.1.road_less_traveled	9.0 1.042
adx.9.blog.hargrave.org.uk	2.0 2.0
adx.9.lagravier.com	2.0 2.0
adx.9.syobravesfootball.stackvarsity.com	11.0 26.0
adx.9.travelculturemag.com	20.0 21.0
adx.9.travelwiththebrowns.dreamtripslife.com	1.0 1.0
1.0.dravid	5.0 0.346
1.0.icu_nurse_travel_job	1.0 0.051
1.0.sindhu_bhairavi	10.0 1.765
1.0.traveling_smart	1.0 0.068
1.1.graviola	1.0 0.283
1.1.ravens_run	1.0 0.201
1.1.travel_policies	1.0 0.143
1.1.traveller_elliott_gray	1.0 0.415
1.1.travis_hamonic	1.0 0.099
2.0.aap_travel_office_services	3.0 0.276
2.0.american_society_of_travel_agents	1063.0 49.583
2.0.asia_soul_travelers	8.0 5.188
2.0.asian_traveling	1.0 0.434
2.0.boston_traveler	2.0 0.466
2.0.brave_little_kang	2.0 0.086
2.0.braves_tomahawk_team_shae_mcdonald	1.0 0.079
2.0.bravo_sze	1.0 0.438
2.0.cerave_hydrating_cleanser	1.0 0.056
2.0.cock_craving	5.0 0.72
2.0.concierge_travel_tips	3.0 0.564
2.0.craviotto	1.0 0.098
2.0.estonia_travel_photo	4.0 2.156
2.0.extravagant_possessions	3.0 0.222
2.0.food_cravings_sugar_cravings	12.0 4.224
2.0.gay_travels	4.0 0.706
2.0.gerao_4gb_500gb_grava	5.0 0.725
2.0.google_gravity_effect_prank	2.0 1.078
2.0.lodeve_france_travel_information	3.0 0.912
2.0.maravilla_martnez	2326.0 258.671
2.0.morris_graves	1.0 0.087
2.0.polegadas_900w_rms_bravox_endurance_e2k_e2k15d	1.0 0.61
2.0.renting_venta_online_atraves	1.0 0.04
2.0.sausage_and_gravy	1.0 0.077
2.0.shekhar_ravjiani	69.0 9.089
2.0.sound_travels	2.0 0.066
2.0.travel_report	6.0 2.45
2.0.travel_stipend_application	4.0 0.204
2.0.travelers_ceo_elected	2.0 0.476
2.0.travelport_argentina	6.0 3.12
2.0.travelport_viewtrip_mobile	14.0 5.096
2.0.trek_travel	268.0 46.549
2.0.u.s_travel	13.0 1.29
2.0.ukravss	1.0 0.161
2.1.brave's_kickass	13.0 1.534
2.1.brave_edt_spray	1.0 0.632
2.1.braveheart_baby_wilson	4.0 2.608
2.1.bravo_bravoska	1.0 0.979
2.1.butterfly_park_empuriabrava	2.0 0.88
2.1.culinary_travel	3.0 0.306
2.1.gravao_das_aulas	56.0 2.509
2.1.grave_yard	16.0 6.2
2.1.gravel_roof	4.0 1.312
2.1.guilin_travel_advice	1.0 0.6
2.1.hospitality_leisure_travels	15.0 0.414
2.1.jeet_travel_address	5.0 0.13
2.1.kala_bhairava	4.0 0.492
2.1.luz_ultravioleta	1.0 0.689
2.1.marble_travertine_bathrooms	2.0 0.12
2.1.pet_travelers	1.0 0.268
2.1.peter_craven	8.0 0.495
2.1.quantum_theory_of_gravity	14.0 0.444
2.1.ravin_raisin_916d	2.0 0.548
2.1.travel_company	1291.0 76.626
2.1.travel_hacking	37.0 8.52
2.1.travel_system	10.0 1.455
2.1.travellers_dream	1.0 0.126
2.1.vehicle_graveyard	22.0 7.844
2.1.zapadne_morave	6.0 0.246
4.0.ancient_graves	2.0 1.0
4.0.ankara_travestileri	10.0 0.4
4.0.austin_travel	1.0 0.186
4.0.bravado_coupons_view_coupons	1.0 0.084
4.0.busiest_travel_day	10.0 4.916
4.0.caribbean_travel_videos	11.0 2.563
4.0.curious_travel	2.0 0.352
4.0.downloads_catalogo_edilferro_travest	1.0 0.096
4.0.eudravigilance_information_day	6.0 4.056
4.0.extravasation_follows_chemotherapy_administration	1.0 0.157
4.0.genius_traveler	1.0 0.066
4.0.legal_u.s_travel	2.0 0.41
4.0.misleading_grave	1.0 0.144
4.0.rava_besan_laddu	5.0 2.13
4.0.ravotril	57.0 7.98
4.0.scott_travers	2.0 0.234
4.0.single_solo_travelers	47.0 23.829
4.0.sony_mobile_bravia_engine	9.0 5.661
4.0.svrava	31.0 2.418
4.0.travel_accessories_sale	2.0 0.052
4.0.travel_motion	12.0 0.504
4.0.travel_nurses	20.0 3.591
4.0.traveling_man	15.0 0.915
4.0.travis_mccoy	32.0 7.983
4.0.travmatik	12.0 1.476
4.0.truitt_travel	1.0 0.05
4.0.vijeeta_dravid	32.0 5.115
4.1.bravo_neighborhood_centers	1.0 0.069
4.1.centre_of_gravity	30.0 1.637
4.1.contact_travel_companion	1.0 0.732
4.1.contravest_management_portfolio	1.0 0.349
4.1.craving_something_sweet	70.0 26.67
4.1.eliminate_cravings	1.0 0.115
4.1.exposio_caravaggio	2.0 0.37
4.1.gravy_pie	1.0 0.038
4.1.incentive_travel	2.0 0.557
4.1.travel_consultant_uae	1.0 0.047
4.1.travel_literature	24.0 1.142
4.1.traveling_nurse_leads	1.0 0.536
4.1.travertino	51.0 2.009
4.1.velvety_gravy_recipe	1.0 0.425
4.1.watch_sundara_travels2002	3.0 0.765
9.aliciaenelpaisdelasmaravillas.com	1.0 1.0
9.becauseofthebravedesigns.blogspot.com	1.0 1.0
9.globetravelawards.com	1.0 1.0
9.gravityhunt.com	260.0 290.0
9.grimsbytelegraph.reader.travel	3.0 4.0
9.guardian.reader.travel	1.0 1.0
9.hulldailymail.theatre.travel	10.0 11.0
9.potter12.hemelhempstead.reader.travel	1.0 1.0
9.ravensroundtable.blogspot.in	1.0 1.0
9.rctravels.dreamtripslife.com	1.0 1.0
9.travpr.com	812.0 871.0
adx.1.0.blessed_francis_fa&agrave	2.0 0.17
adx.1.1.free_gravy	1.0 0.058
adx.2.0.audiology_hearing_science_research_travel_award	1.0 0.671
adx.2.0.collioure_france_travel_information	1.0 0.345
adx.2.0.gravvy_brown	1.0 0.046
adx.2.0.groove_adventure_rave	18.0 0.746
adx.2.0.hat_travel	2.0 0.21
adx.2.0.raven_seo_tools	2.0 0.181
adx.2.0.ravens_open	1.0 0.187
adx.2.0.ravnica_booster_case	20.0 5.52
adx.2.0.traveland_usa_rv	3.0 1.335
adx.2.1.brave_intuitive_painting	2.0 0.104
adx.2.1.mantaraya_travel	1.0 0.158
adx.2.1.poe_the_raven	20.0 2.995
adx.2.1.ravens_roster_breakdown	9.0 1.62
adx.2.1.richard_lagravenese	15.0 0.927
adx.2.1.team_travis_palmer	1.0 2.56
adx.4.0.beautiful_travel_icon_sets	1.0 0.212
adx.4.0.custom_engraved_model	1.0 0.089
adx.4.0.holiday_travel_candles	1.0 0.046
adx.4.0.travel_adventures	7.0 1.902
adx.4.0.traveling_soccer	1.0 0.062
adx.4.1.atlas_travel_international	1.0 0.066
adx.4.1.buttermilk_gravy_morkulambu	1.0 0.393
adx.4.1.pride_travel_fund	2.0 0.55
adx.4.1.travel_toy_blanket	1.0 0.145
adx.9.mytravel2000.net	119.0 119.0
1.0.bravery_uninspirational_posters	1.0 0.755
1.0.travieso	3.0 0.114
1.1.gravina_di_catania	1.0 0.033
1.1.travel_book	1.0 0.031
1.1.travel_entertainment_information	5.0 0.846
2.0.bacon_gravy_recipe	39.0 19.48
2.0.bellabrava_saturday	1.0 0.041
2.0.brave_coming	3.0 1.218
2.0.brave_new_portfolio	3.0 0.798
2.0.brave_ones	2.0 0.85
2.0.brave_princess	9.0 0.252
2.0.egg_free_raviolis	1.0 0.036
2.0.gravity_ball	4.0 1.58
2.0.gravure_japanese_idols	1.0 0.52
2.0.homemade_swedish_gravlax	5.0 0.935
2.0.kosta_bravos	3.0 0.432
2.0.lagrasse_france_travel_information	2.0 0.612
2.0.manam_kothi_paravai_movie_wallpapers	1.0 0.471
2.0.maravillosas	168.0 31.66
2.0.maravista	4.0 0.53
2.0.michale_graves	14.0 3.024
2.0.multiple_travel_exit_clearances	1.0 0.522
2.0.padi_travel_network	17.0 1.104
2.0.ravena_posterizes_karim_abdul	1.0 0.508
2.0.saravanan_meenakshi_promo_saravanan_meenakshi_mar	18.0 2.114
2.0.scotland_travel_expert	3.0 0.159
2.0.singapore_travel_hacks	1.0 0.405
2.0.sirenuse_hotel_town_country_travel	3.0 1.59
2.0.tani_graves_new	1.0 0.186
2.0.tours_a.r.c.y_travel	1.0 0.044
2.0.tours_bansa_travel	1.0 0.079
2.0.travagliato	1.0 0.129
2.0.travel_essentials	60.0 11.934
2.0.travel_support_qualifying	1.0 0.062
2.0.travellers_library	7.0 0.154
2.0.travi	14.0 1.311
2.0.ultraviolet_light	279.0 18.994
2.1.best_travel_gifts	56.0 50.512
2.1.boys_travel_teams	3.0 0.876
2.1.brave_bug_debuts	2.0 0.308
2.1.bravo_usl	55.0 8.91
2.1.consommateurs_travailleurs	2191.0 83.258
2.1.designer_gaurav_nanda	4.0 1.68
2.1.morocco_travel_blueprint	1.0 0.247
2.1.my_travel	10.0 1.898
2.1.myth_travel	120.0 24.84
2.1.practical_traveller	4.0 0.867
2.1.rava_vada	2.0 1.252
2.1.ravioli_recipe_save	1.0 0.076
2.1.sergipe_bravos	16.0 1.94
2.1.smart_travel_accessories	1.0 0.042
2.1.travalo_atomizer	1.0 0.038
2.1.travel_ayrshire_arran	3.0 1.833
2.1.travel_talk	8.0 1.208
2.1.uravugal_thodarkathai_contact	27.0 1.344
4.0.bike_travel_bags	1.0 0.062
4.0.bravura_market_umbrella_designer_market_umbrellas	1.0 0.109
4.0.caravana_siga	34.0 1.505
4.0.carrick_travel	1.0 0.475
4.0.cravina	1.0 0.259
4.0.large_travel_towel	1.0 0.702
4.0.maravillas_ts_hq	13.0 1.442
4.0.montreal_france_travel_information	2.0 0.873
4.0.pan_gravy_recipe	592.0 34.602
4.0.raven_darkholme	1.0 0.412
4.0.raven_ridge	5.0 3.0
4.0.ravenna_hotel	1.0 0.328
4.0.ravens_patriots_fan	1.0 0.053
4.0.real_bravery	29.0 6.728
4.0.shravana	1.0 0.293
4.0.shravanat_ghan_nila	2.0 1.536
4.0.student_travelcard	1326.0 758.323
4.0.travel_expenses	619.0 65.301
4.0.travel_friendly_powerhouse	1.0 0.225
4.1.baby_travel	2.0 0.09
4.1.caravan_holiday_rentals	15.0 3.08
4.1.castle_bravo	2.0 0.881
4.1.chernobyl_vehicle_graveyard	1.0 0.731
4.1.coconut_gravy_rm	9.0 0.32
4.1.gravidanza_firenze	10.0 2.49
4.1.gravity_game	7.0 2.347
4.1.gravy_recipes	15.0 3.794
4.1.intravesical	56.0 5.016
4.1.laguna_brava	1.0 0.09
4.1.more_travel_gmbh	1.0 0.28
4.1.oosaravelli_working_stills	6.0 0.228
4.1.ravana_meheyuma	2.0 0.438
4.1.ryada_kravat	1.0 0.509
4.1.travel_circuits	1.0 0.268
4.1.travel_collection	1.0 0.269
9.ahmadtravel.dreamtripslife.com	1.0 1.0
9.aukstaitijosbravorai.lt	28.0 29.0
9.designextravaganza.com	143.0 157.0
9.overthetoptravel.com	6.0 6.0
9.scottishdailyrecord.concert.travel	2.0 2.0
9.soireetravel.dreamtripslife.com	3.0 3.0
9.travelink.at	1.0 1.0
9.travislawaz.com	11.0 11.0
adx.2.0.alumni_travel	1.0 0.04
adx.2.0.bullet_travel	2.0 1.32
adx.2.0.nanto_kachemer_white_kachemer_white_travertino	1.0 0.078
adx.2.0.poizen_industries_rave_black_slash_tights	1.0 0.846
adx.2.0.raven_trail	3.0 0.126
adx.2.0.traditional_gravlax	9.0 2.232
adx.2.0.travel_apps	2.0 0.686
adx.2.1.escorted_travel	3.0 0.471
adx.2.1.sinambungan_cinta_gravity	1.0 0.455
adx.4.0.gravitational_attraction	1.0 0.081
adx.4.0.herb_pan_gravy	1.0 0.258
adx.4.0.interstellar_space_travel	1.0 0.056
adx.4.0.palawan_travel_packages	5.0 1.29
adx.4.0.raven_question	3.0 0.351
adx.4.0.ravens_stadium	2.0 0.816
adx.4.0.senior_travelers	4.0 1.187
adx.4.0.solo_travel_warm_winter_vacations	1.0 0.066
adx.4.0.travis_tritt	3.0 0.964
adx.4.0.vrna_paravel	1.0 0.113
adx.4.1.alvarez_bravo	3.0 0.27
adx.4.1.cream_gravy	77.0 20.084
adx.4.1.go_travel_insurance	1.0 0.189
adx.4.1.john_aravosis	3.0 0.078
adx.4.1.safe_travel	14.0 2.655
adx.4.1.travel_document	41.0 2.66
adx.9.secure.bravenewmedia.net	2.0 2.0
adx.9.travtree.com	2.0 2.0
adx.9.watsontravels.blogspot.com	21.0 24.0
1.0.required_gravatar	2.0 0.056
1.0.teacher_travel_repair_kit	1.0 0.071
1.1.saravanan_meenakshi_september	2.0 0.112
2.0.cara_reservasi_hotel_dan_agen_travel_cara_reservasi_hotel_dan_agen_travel	2.0 0.32
2.0.color_travel_bowl	1.0 0.076
2.0.debbie_travis	8.0 4.015
2.0.education_travel	3.0 0.669
2.0.farewelltravels_select_escapes	40.0 8.522
2.0.gravadas	29.0 1.595
2.0.hotel_karavan	3.0 0.516
2.0.instant_gravy	6.0 1.068
2.0.joey_travolta	4.0 0.443
2.0.mablethorpe_caravans	3.0 0.117
2.0.naravni	1.0 0.19
2.0.online_travel_shoppers	25.0 7.7
2.0.opravdu	11.0 1.179
2.0.pravom	12.0 2.975
2.0.ravalement	2.0 0.284
2.0.raven_knob_trails	1.0 0.075
2.0.ravica_environmental_sensors	3.0 1.194
2.0.savoy_othon_travel_hotel	1.0 0.586
2.0.travel_checklist	3.0 3.116
2.0.travel_sized_hotel_toiletries_galore	1.0 0.39
2.0.traver_knoll_apartments	3.0 1.581
2.0.travis_andrade	3.0 0.23
2.0.travis_hall	1.0 0.741
2.0.ultraviolet_rays	21.0 1.337
2.0.unique_chicken_gravy	1.0 0.811
2.0.uprave_plive_matku_bolani	2.0 0.148
2.0.uravugal_thodarkathai_dec	2.0 0.261
2.0.yellow_headed_ravenous_weevil	7.0 5.341
2.1.arabian_travel_market	12.0 1.508
2.1.brave_quotes	11.0 9.141
2.1.bureau_of_printing_and_engraving	2.0 0.092
2.1.colored_raver_glasses	5.0 1.8
2.1.engravings	17.0 1.062
2.1.gravitation	76.0 19.34
2.1.objetivo_caravana	3.0 0.525
2.1.rave_mobile_safety	2.0 0.342
2.1.ring_engraving	1.0 0.474
2.1.sail_caribbean_bravo	3.0 0.603
2.1.spiritual_travel_spiritual	5.0 3.305
2.1.toyota_rav	18.0 6.813
2.1.travel_comfort_set	3.0 2.577
2.1.traversiere	2.0 0.294
2.1.ugly_stik_travel	2.0 0.088
2.1.useful_travel_apps	1.0 0.271
2.1.wow_travel	1.0 0.032
4.0.beef_tips_gravy	54.0 25.056
4.0.celebrity_traveler	3.0 0.141
4.0.egypt_travel_tips	56.0 17.304
4.0.greece_travel_tips	13.0 8.372
4.0.hotels_madagascarla_petite_traversee_hotelle	5.0 2.58
4.0.jilania_travel	1.0 0.683
4.0.los_aos_maravillosos	35.0 8.339
4.0.meravigliose	1.0 0.504
4.0.minigravere	10.0 1.658
4.0.peru_tours_travel	69.0 41.51
4.0.rava_laddu_ladoo	215.0 43.164
4.0.raven_movie	1.0 0.158
4.0.russell_graves	2.0 0.139
4.0.saravanan_meenakshi11	7.0 0.378
4.0.smarter_travel	7.0 0.147
4.0.travel24.com	2.0 0.294
4.0.travel_holiday	54.0 20.106
4.0.travellers_autobarn	13.0 1.25
4.0.west_lodge_holiday_caravan	1.0 0.123
4.1.aberavon_webcam	1.0 0.449
4.1.bravo_capitulo	6.0 2.601
4.1.bravo_considering	2.0 0.188
4.1.coachmen_apex_travel	2.0 0.084
4.1.condor_tours_travel	1.0 0.094
4.1.decoding_airtravel	1.0 0.476
4.1.gravitational_waves	36.0 9.347
4.1.kal_bhairav	2.0 0.048
4.1.pilot_travel_centers_llc	86.0 7.201
4.1.pravis_praqtikas	5.0 4.865
4.1.shahram_khosravi	9.0 0.969
4.1.travelteq_passport_holder	1.0 0.702
4.1.villa_ravano	1.0 0.129
4.1.western_oriental_travel	58.0 47.366
9.pdptravel.dreamtripslife.com	1.0 1.0
9.souravthecyberprince.blogspot.com	3.0 3.0
9.travestisciudadreal.com	1.0 1.0
9.triptravelph.com	1.0 3.0
9.tuntravel.net	1.0 1.0
adx.2.0.africa_travel_information	2.0 0.344
adx.2.0.cali_photos_travel_pictures	2.0 1.3
adx.2.0.gloves_raver_hands	9.0 0.261
adx.2.0.island_travel	1.0 0.053
adx.2.0.own_grave	2.0 0.194
adx.2.0.solo_travelers	6.0 1.86
adx.2.0.travel_search_engine	4.0 0.188
adx.2.0.travelers	1295.0 87.92
adx.2.1.bravely_default	1.0 0.22
adx.2.1.rav_elyashiv	2.0 0.12
adx.4.0.badrinath_travel	1.0 0.043
adx.4.0.bayeux_france_travel_information	1.0 0.248
adx.4.0.faster_than_gravity_ultrafast_supercars	2.0 0.93
adx.4.0.montignac_france_travel_information	1.0 0.294
adx.4.0.saravana_subbaiya	1.0 0.032
adx.4.0.spectacular_brave_cake_pops	1.0 0.792
adx.4.0.travel_cribs_product	1.0 0.031
adx.4.0.travel_hotlist_business_review	1.0 0.374
adx.4.1.raven_industries	4.0 0.096
adx.4.1.sri_sri_ravi_shankar	65.0 3.023
adx.4.1.travelpulse_daily_newsletter	1.0 0.117
adx.4.1.western_travel	1.0 0.242
adx.9.davetravisnow.typepad.com	1.0 1.0
adx.9.lakecounty.travel	1.0 1.0
adx.9.traviscountryonline.com	7.0 7.0
1.0.farewelltravels_select_escapes	1.0 0.435
1.0.gravadora_acit	1.0 0.595
1.0.queen_extravaganza	1.0 0.165
1.0.raven_progressive_matrices	1.0 0.076
1.1.cradle_2_the_grave	1.0 0.043
1.1.female_travel_advice	1.0 0.036
1.1.patriots_ravens_rivalry	1.0 0.482
1.1.prawn_gravy	1.0 0.563
1.1.promo_uravugal_thodarkathai	1.0 0.03
1.1.travel_journal	3.0 1.426
1.1.travel_writer	16.0 1.931
2.0.brave_little_toaster	879.0 282.375
2.0.bravura_market_umbrella_woodline_collection	2.0 0.57
2.0.bureau_of_printing_and_engraving	2.0 0.092
2.0.chakravorti	2.0 0.212
2.0.cobre_cravar_pvp	1.0 0.026
2.0.gravity_manipulation	8.0 0.488
2.0.gravity_trainer	1.0 0.284
2.0.htels_bangkok_hoteltravel.com_avis_des_utilisateurs	1.0 0.349
2.0.htels_londres_hoteltravel.com_avis_des_utilisateurs	1.0 0.59
2.0.luiz_ayro_flamengo_maravilhoso	1.0 0.436
2.0.milwaukee_braves	7.0 2.534
2.0.moravian_kolacky	1.0 0.412
2.0.mountain_travel	3.0 0.204
2.0.mravaljamieri	2.0 0.387
2.0.pasa_paravaigal1988	2.0 0.55
2.0.pilates_gravidanza	2.0 0.43
2.0.rajasthan_travel_tips	1.0 0.224
2.0.rava_kichadi	2.0 0.64
2.0.rave_tongue_barbell	17.0 10.591
2.0.raven_boys	102.0 29.592
2.0.raven_villanueva	33.0 13.376
2.0.ravens_linebacker	12.0 2.064
2.0.ravens_rookies	19.0 0.874
2.0.slas_undergraduate_travel_grant_program	1.0 0.11
2.0.tangy_miso_gravy	1.0 0.459
2.0.tata_harper_deluxe_trial_travel_set	3.0 1.251
2.0.toyota_advantage_rav	1.0 0.248
2.0.travel_availability	3.0 0.093
2.0.travel_force	1.0 0.084
2.0.travel_most	2.0 0.248
2.0.traveltalk	24.0 2.52
2.0.travelzoo	273.0 52.776
2.0.yarah_bravo	5.0 1.695
2.1.b.traven_b.traven	6.0 0.854
2.1.blue_raven	4.0 0.872
2.1.brave_couple_episode	3.0 2.29
2.1.caravan_ss_tuning	16.0 5.328
2.1.chocolate_passion_ravioli	1.0 0.276
2.1.dasma_extravagant_philippine	1.0 0.106
2.1.etoile_travis_tee	1.0 0.022
2.1.grave_record	3.0 0.591
2.1.hanna_grav	42.0 1.496
2.1.honeymoon_travel_packages	1.0 0.199
2.1.les_graves	2.0 0.556
2.1.novi_pravilnik	2.0 0.104
2.1.paravan	1.0 0.157
2.1.paravel_cafe_bookshop	1.0 0.235
2.1.ravindra_kalakshetra_bangalore	4.0 0.768
2.1.raving_george	4.0 2.596
2.1.sathish_chakravarthy	1.0 0.029
2.1.travel_cloak	13.0 0.351
2.1.travels_with_charley	4.0 0.92
4.0.anoushiravani	1.0 0.223
4.0.avance_telenovelas_amor_bravio_cap	1.0 0.973
4.0.bluebird_travel	4.0 1.141
4.0.clark_travel_packing_cube	1.0 0.812
4.0.cravada	2.0 0.432
4.0.cravate	14.0 2.383
4.0.foto_zegelringzilver_zegelring_foto_zegelring_graveren	15.0 4.86
4.0.futuria_sportspa_caravan	1.0 0.088
4.0.ghosts_gravestones	18.0 1.221
4.0.healthy_traveling	5.0 1.035
4.0.higravstinden	1.0 0.153
4.0.hollywood_extravaganza	1.0 0.17
4.0.legija_varava_transfer	1.0 0.034
4.0.oxford_bellevue_ferry_traveler	69.0 2.03
